tweet_id,date,user,favorite_count,retweet_count,text
1255093722053828609,2020-04-28 11:17:16,djconn,0,3,BIG NEWS: Responding to pressure from shareholders and activists  Morgan Stanley just committed not to fund Arctic drilling  joining Citi  Wells Fargo  Chase &amp; Goldman Sachs. All eyes on you  Bank of America 👀 #ProtectTheArctic #StandWithTheGwichin:https://t.co/79y56NUPXe
1255091827780325382,2020-04-28 11:09:44,HeyMaiLady,0,3,BIG NEWS: Responding to pressure from shareholders and activists  Morgan Stanley just committed not to fund Arctic drilling  joining Citi  Wells Fargo  Chase &amp; Goldman Sachs. All eyes on you  Bank of America 👀 #ProtectTheArctic #StandWithTheGwichin:https://t.co/79y56NUPXe
1255089643202191361,2020-04-28 11:01:04,OldBroads4Wild,5,3,BIG NEWS: Responding to pressure from shareholders and activists  Morgan Stanley just committed not to fund Arctic drilling  joining Citi  Wells Fargo  Chase &amp; Goldman Sachs. All eyes on you  Bank of America 👀 #ProtectTheArctic #StandWithTheGwichin:https://t.co/79y56NUPXe
1255072139071217666,2020-04-28 09:51:30,dumberkhan,0,24,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic. https://t.co/Cd1r3ZFu9h
1255056253472120832,2020-04-28 08:48:23,waldograce,0,24,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic. https://t.co/Cd1r3ZFu9h
1255055334953168897,2020-04-28 08:44:44,2dialogue,0,24,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic. https://t.co/Cd1r3ZFu9h
1255044111146512384,2020-04-28 08:00:08,EcoExpert1,0,24,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic. https://t.co/Cd1r3ZFu9h
1255038689291333637,2020-04-28 07:38:35,genghisgalahad2,0,23,.@MorganStanley  @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs have all drawn a red line against Arctic Refuge drilling. When will @BankofAmerica recognize that funding drilling would be bad business? #ProtectTheArctic https://t.co/PgwXq9XDXz
1255029310894870530,2020-04-28 07:01:19,SacredAmerica,0,24,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic. https://t.co/Cd1r3ZFu9h
1255028530435547136,2020-04-28 06:58:13,chaplinscourage,0,23,.@MorganStanley  @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs have all drawn a red line against Arctic Refuge drilling. When will @BankofAmerica recognize that funding drilling would be bad business? #ProtectTheArctic https://t.co/PgwXq9XDXz
1255014664519348227,2020-04-28 06:03:07,ZenCatZoo,0,24,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic. https://t.co/Cd1r3ZFu9h
1255014495270789122,2020-04-28 06:02:27,PatGinSD,0,24,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic. https://t.co/Cd1r3ZFu9h
1255013871087165441,2020-04-28 05:59:58,WRFoxKidsNation,0,24,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic. https://t.co/Cd1r3ZFu9h
1255013773678653440,2020-04-28 05:59:35,Earthjustice,0,24,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic. https://t.co/Cd1r3ZFu9h
1254989046943793152,2020-04-28 04:21:20,DWCManatee,0,1,BIG NEWS: Another major US bank will not fund Arctic drilling! It's time for every bank to #ProtectTheArctic. https://t.co/DFk1zxD2co
1254985157347627010,2020-04-28 04:05:52,KoepsellRichard,0,1,@BankOfAmerica  commit to keep the money out of Arctic drilling! It's time for every bank to #ProtectTheArctic. https://t.co/ZF0uurV9ph
1254984100177498112,2020-04-28 04:01:40,lawilde,0,0,@BankOfAmerica  why won't you commit to keep money out of Arctic drilling? It's time for you to #ProtectTheArctic https://t.co/Xboad0UjRN
1254983026947358720,2020-04-28 03:57:24,YESWECAN53,0,3,"The ""plot"" to protect people &amp; the planet lives on... because most people care about each other &amp; their home. We must stop drilling  start supporting thriving sun &amp; wind energy choices  protect sacred &amp; public lands. #ProtectTheArctic #ClimateChange  :https://t.co/mx7EWbqp1H"
1254959244903759872,2020-04-28 02:22:54,junolocal,0,2,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic  https://t.co/G0nHLqjixw
1254950729573437442,2020-04-28 01:49:04,HKSArcticInv,0,23,.@MorganStanley  @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs have all drawn a red line against Arctic Refuge drilling. When will @BankofAmerica recognize that funding drilling would be bad business? #ProtectTheArctic https://t.co/PgwXq9XDXz
1254945486898958342,2020-04-28 01:28:14,ThatMcRider,0,23,.@MorganStanley  @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs have all drawn a red line against Arctic Refuge drilling. When will @BankofAmerica recognize that funding drilling would be bad business? #ProtectTheArctic https://t.co/PgwXq9XDXz
1254938668810174464,2020-04-28 01:01:08,lily_oh_lily_,0,3,Dear @SenDanSullivan and @realDonaldTrump ::Let us introduce you to the concept of capitalism. Your constituents would probably appreciate you boning up on the concept a little.:https://t.co/86PkAlklKn #ProtectTheArctic
1254923057933803521,2020-04-27 23:59:07,chase_huntley,0,23,.@MorganStanley  @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs have all drawn a red line against Arctic Refuge drilling. When will @BankofAmerica recognize that funding drilling would be bad business? #ProtectTheArctic https://t.co/PgwXq9XDXz
1254912682324561920,2020-04-27 23:17:53,nanykat1,0,0,@BankOfAmerica  why won't you commit to keep money out of Arctic drilling? It's time for you to #ProtectTheArctic https://t.co/INVUkv7oYR
1254910891130150913,2020-04-27 23:10:46,BeneficialStFdn,0,56,BIG NEWS: Responding to pressure from shareholders and activists  @MorganStanley just committed not to fund Arctic drilling  joining @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs. All eyes on you  @BankofAmerica 👀 #ProtectTheArctic #StandWithTheGwichin https://t.co/X5ZADD3OtV
1254900851375824896,2020-04-27 22:30:52,lily_oh_lily_,0,3,"The ""plot"" to protect people &amp; the planet lives on... because most people care about each other &amp; their home. We must stop drilling  start supporting thriving sun &amp; wind energy choices  protect sacred &amp; public lands. #ProtectTheArctic #ClimateChange  :https://t.co/mx7EWbqp1H"
1254899233628577793,2020-04-27 22:24:26,COScienceWriter,0,4,The latest front in the war against drilling for oil in Alaska’s rugged wildlife refuge isn’t Washington — it’s Wall Street. #ProtectTheArctic #StandWithTheGwichin https://t.co/wVwrGksQ1M
1254896385490448384,2020-04-27 22:13:07,AliceBugni,0,4,The latest front in the war against drilling for oil in Alaska’s rugged wildlife refuge isn’t Washington — it’s Wall Street. #ProtectTheArctic #StandWithTheGwichin https://t.co/wVwrGksQ1M
1254896032149692416,2020-04-27 22:11:43,simply_enviro,0,4,The latest front in the war against drilling for oil in Alaska’s rugged wildlife refuge isn’t Washington — it’s Wall Street. #ProtectTheArctic #StandWithTheGwichin https://t.co/wVwrGksQ1M
1254894343405666306,2020-04-27 22:05:00,alaskawild,8,4,The latest front in the war against drilling for oil in Alaska’s rugged wildlife refuge isn’t Washington — it’s Wall Street. #ProtectTheArctic #StandWithTheGwichin https://t.co/wVwrGksQ1M
1254886606529540097,2020-04-27 21:34:16,MostlyAnimalArt,0,0,@BankOfAmerica  why won't you commit to keep money out of Arctic drilling? It's time for you to #ProtectTheArctic https://t.co/MjYBeDHlNW
1254884698255286272,2020-04-27 21:26:41,garden4u_wa,0,24,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic. https://t.co/Cd1r3ZFu9h
1254883632629547011,2020-04-27 21:22:27,EarthjusticeDC,30,24,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic. https://t.co/Cd1r3ZFu9h
1254879992481288197,2020-04-27 21:07:59,GaryFCostello,1,0,@BankOfAmerica  why won't you commit to keep money out of Arctic drilling? It's time for you to #ProtectTheArctic https://t.co/9rAMYIMijo
1254879618542288899,2020-04-27 21:06:30,dtdelosh,0,23,.@MorganStanley  @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs have all drawn a red line against Arctic Refuge drilling. When will @BankofAmerica recognize that funding drilling would be bad business? #ProtectTheArctic https://t.co/PgwXq9XDXz
1254871025004589058,2020-04-27 20:32:21,JeaninePfeiffer,0,23,.@MorganStanley  @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs have all drawn a red line against Arctic Refuge drilling. When will @BankofAmerica recognize that funding drilling would be bad business? #ProtectTheArctic https://t.co/PgwXq9XDXz
1254870767130554372,2020-04-27 20:31:19,EdBrickell,0,23,.@MorganStanley  @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs have all drawn a red line against Arctic Refuge drilling. When will @BankofAmerica recognize that funding drilling would be bad business? #ProtectTheArctic https://t.co/PgwXq9XDXz
1254868068943065088,2020-04-27 20:20:36,darlene_mock,0,23,.@MorganStanley  @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs have all drawn a red line against Arctic Refuge drilling. When will @BankofAmerica recognize that funding drilling would be bad business? #ProtectTheArctic https://t.co/PgwXq9XDXz
1254867037697880066,2020-04-27 20:16:30,JYLaven,0,23,.@MorganStanley  @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs have all drawn a red line against Arctic Refuge drilling. When will @BankofAmerica recognize that funding drilling would be bad business? #ProtectTheArctic https://t.co/PgwXq9XDXz
1254867010372038656,2020-04-27 20:16:24,KateisBlu,0,23,.@MorganStanley  @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs have all drawn a red line against Arctic Refuge drilling. When will @BankofAmerica recognize that funding drilling would be bad business? #ProtectTheArctic https://t.co/PgwXq9XDXz
1254866942126469127,2020-04-27 20:16:07,katymuldoon,0,23,.@MorganStanley  @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs have all drawn a red line against Arctic Refuge drilling. When will @BankofAmerica recognize that funding drilling would be bad business? #ProtectTheArctic https://t.co/PgwXq9XDXz
1254866650882588673,2020-04-27 20:14:58,DWhiteKnight1,0,23,.@MorganStanley  @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs have all drawn a red line against Arctic Refuge drilling. When will @BankofAmerica recognize that funding drilling would be bad business? #ProtectTheArctic https://t.co/PgwXq9XDXz
1254866553272598528,2020-04-27 20:14:35,marcellemroy,0,23,.@MorganStanley  @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs have all drawn a red line against Arctic Refuge drilling. When will @BankofAmerica recognize that funding drilling would be bad business? #ProtectTheArctic https://t.co/PgwXq9XDXz
1254866497542909952,2020-04-27 20:14:21,JeSymons,0,23,.@MorganStanley  @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs have all drawn a red line against Arctic Refuge drilling. When will @BankofAmerica recognize that funding drilling would be bad business? #ProtectTheArctic https://t.co/PgwXq9XDXz
1254866458045108224,2020-04-27 20:14:12,ScottCamillo,0,23,.@MorganStanley  @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs have all drawn a red line against Arctic Refuge drilling. When will @BankofAmerica recognize that funding drilling would be bad business? #ProtectTheArctic https://t.co/PgwXq9XDXz
1254865849397112832,2020-04-27 20:11:47,SierraClub,0,23,.@MorganStanley  @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs have all drawn a red line against Arctic Refuge drilling. When will @BankofAmerica recognize that funding drilling would be bad business? #ProtectTheArctic https://t.co/PgwXq9XDXz
1254865837749460992,2020-04-27 20:11:44,jeffreyluscious,0,23,.@MorganStanley  @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs have all drawn a red line against Arctic Refuge drilling. When will @BankofAmerica recognize that funding drilling would be bad business? #ProtectTheArctic https://t.co/PgwXq9XDXz
1254865044401041410,2020-04-27 20:08:35,bmcushing,0,23,.@MorganStanley  @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs have all drawn a red line against Arctic Refuge drilling. When will @BankofAmerica recognize that funding drilling would be bad business? #ProtectTheArctic https://t.co/PgwXq9XDXz
