tweet_id,date,user,favorite_count,retweet_count,text
1253813188094640128,2020-04-24 22:28:53,lily_oh_lily_,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253812539739291650,2020-04-24 22:26:18,CarolBroll,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253811962812776451,2020-04-24 22:24:01,WiseOwlsPR,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253811832327827456,2020-04-24 22:23:30,heidibuech,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253810833882152960,2020-04-24 22:19:32,MarkSteinbuck,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253808881291145217,2020-04-24 22:11:46,MNlo4ak,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253808720519344130,2020-04-24 22:11:08,outdoor_greg,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253808233241698304,2020-04-24 22:09:12,JimErckmann,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253808011853922310,2020-04-24 22:08:19,MikeY1056,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253807950935646208,2020-04-24 22:08:04,JackieCabasso,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253807521778659329,2020-04-24 22:06:22,SatyaVayu,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253807476715200515,2020-04-24 22:06:11,katznfl,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253806410153877505,2020-04-24 22:01:57,jimwagonfeld,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253806382094053376,2020-04-24 22:01:50,sarahbeuhler,0,3,Counterpoint: they should.::#ClimateEmergency #ProtectTheArctic:#StandWithTheGwichin:#EarthDay2020 https://t.co/LNAbGZ9xhY
1253806102053036036,2020-04-24 22:00:43,OurFutureBot,0,3,Counterpoint: they should.::#ClimateEmergency #ProtectTheArctic:#StandWithTheGwichin:#EarthDay2020 https://t.co/LNAbGZ9xhY
1253805730089570307,2020-04-24 21:59:15,elseneddie,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253805705334685696,2020-04-24 21:59:09,StopMoneyPipe,9,3,Counterpoint: they should.::#ClimateEmergency #ProtectTheArctic:#StandWithTheGwichin:#EarthDay2020 https://t.co/LNAbGZ9xhY
1253805297765883905,2020-04-24 21:57:32,diane7thh,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253804589570125824,2020-04-24 21:54:43,JennMMc,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253804531273601027,2020-04-24 21:54:29,Tim_Mullen,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253804073318580226,2020-04-24 21:52:40,TerryCervantes,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253803327651024896,2020-04-24 21:49:42,ColonelEdamVC,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253802377272008704,2020-04-24 21:45:55,BonellAna,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253801981149315075,2020-04-24 21:44:21,lisaelyea,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253801949201383425,2020-04-24 21:44:13,Connett98,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253801909527310337,2020-04-24 21:44:04,Corneli59981894,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253801809367363584,2020-04-24 21:43:40,Sally2shoesNeff,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253801570803777537,2020-04-24 21:42:43,Sproghawk,0,3,5 out of 6 major US banks have ruled out financing 4 arctic drilling &amp; coal - a step in the right direction towards ending ALL funding for fossil fuels. The 1 remaining? @bankofamerica Send them a message now! https://t.co/UAlKtZ4cY9  #StandWiththeGwichin #StoptheMoneyPipeline
1253801517481508866,2020-04-24 21:42:30,kathyawatson3,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253801302447910913,2020-04-24 21:41:39,bethlevin,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253801081731198983,2020-04-24 21:40:47,ClimateElf,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253801017545764864,2020-04-24 21:40:31,Betty_Lea,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253800857193385986,2020-04-24 21:39:53,sunnycarol54,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253800830953598976,2020-04-24 21:39:47,SandiCornez,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253800782559838212,2020-04-24 21:39:35,PalermoPatricia,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253800317352677377,2020-04-24 21:37:44,ryan_arash,0,88,Protecting our Arctic Refuge from oil + gas drilling is a critical step we can take to stop climate change.::Text Congress to 50409 and tell your Congress members to stop Interior Dept from allowing drilling on protected land.:#ProtectTheArctic:#StandWithTheGwichin:#EarthDay2020 https://t.co/n5aj39Q8Xw
1253799658888937472,2020-04-24 21:35:07,ArcticDaazhraii,0,88,Protecting our Arctic Refuge from oil + gas drilling is a critical step we can take to stop climate change.::Text Congress to 50409 and tell your Congress members to stop Interior Dept from allowing drilling on protected land.:#ProtectTheArctic:#StandWithTheGwichin:#EarthDay2020 https://t.co/n5aj39Q8Xw
1253799647312777216,2020-04-24 21:35:05,bmcushing,0,3,5 out of 6 major US banks have ruled out financing 4 arctic drilling &amp; coal - a step in the right direction towards ending ALL funding for fossil fuels. The 1 remaining? @bankofamerica Send them a message now! https://t.co/UAlKtZ4cY9  #StandWiththeGwichin #StoptheMoneyPipeline
1253797059951501319,2020-04-24 21:24:48,collinrees,0,14,BIG NEWS: @MorganStanley announced that they will not fund Arctic drilling  joining @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs.  Shareholders and the American public are making it clear that we need to #ProtecttheArctic and #StandWithTheGwichin. ::https://t.co/wEMGpr0iFk
1253794869555986434,2020-04-24 21:16:05,JDawsonTweets,0,14,BIG NEWS: @MorganStanley announced that they will not fund Arctic drilling  joining @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs.  Shareholders and the American public are making it clear that we need to #ProtecttheArctic and #StandWithTheGwichin. ::https://t.co/wEMGpr0iFk
1253793415310934016,2020-04-24 21:10:19,NotAcquiescing,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253793000171245568,2020-04-24 21:08:40,jeffreyluscious,0,14,BIG NEWS: @MorganStanley announced that they will not fund Arctic drilling  joining @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs.  Shareholders and the American public are making it clear that we need to #ProtecttheArctic and #StandWithTheGwichin. ::https://t.co/wEMGpr0iFk
1253792926913556480,2020-04-24 21:08:22,robinbianco,0,14,BIG NEWS: @MorganStanley announced that they will not fund Arctic drilling  joining @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs.  Shareholders and the American public are making it clear that we need to #ProtecttheArctic and #StandWithTheGwichin. ::https://t.co/wEMGpr0iFk
1253792235868520448,2020-04-24 21:05:38,defendthearctic,0,14,BIG NEWS: @MorganStanley announced that they will not fund Arctic drilling  joining @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs.  Shareholders and the American public are making it clear that we need to #ProtecttheArctic and #StandWithTheGwichin. ::https://t.co/wEMGpr0iFk
1253790932907880448,2020-04-24 21:00:27,KadenMcArthur,0,1,"""Large shareholders warned lenders they were jeopardizing the climate  their finances and their reputation by underwriting Arctic drilling campaigns.""::Activist pressure on drilling financiers is paying off in the Arctic #StandWithTheGwichin::https://t.co/oayZzgaEUN"
1253790691559305216,2020-04-24 20:59:29,Jon_Scanlon,0,0,Good coverage from @climate &amp; @jendlouhyhc of the latest news on banks pulling out of financing for drilling in the Arctic Refuge. For more follow #StandWithTheGwichin and #ProtectTheArctic https://t.co/N9c4sY1dGn
1253790639252258817,2020-04-24 20:59:17,LenaMDC,9,3,5 out of 6 major US banks have ruled out financing 4 arctic drilling &amp; coal - a step in the right direction towards ending ALL funding for fossil fuels. The 1 remaining? @bankofamerica Send them a message now! https://t.co/UAlKtZ4cY9  #StandWiththeGwichin #StoptheMoneyPipeline
1253787589993168896,2020-04-24 20:47:10,CAPenergypolicy,2,1,"""Large shareholders warned lenders they were jeopardizing the climate  their finances and their reputation by underwriting Arctic drilling campaigns.""::Activist pressure on drilling financiers is paying off in the Arctic #StandWithTheGwichin::https://t.co/oayZzgaEUN"
1253786317193981955,2020-04-24 20:42:06,busyfrog13,0,11,As global oil prices hit new lows  the math continues to make less and less sense. The plan to drill in the Arctic Refuge is a massive scam to American taxpayers. #ProtectTheArctic #StandWithTheGwichin https://t.co/brnGtsBXN2
1253784151469113346,2020-04-24 20:33:30,dianedotson22,0,14,BIG NEWS: @MorganStanley announced that they will not fund Arctic drilling  joining @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs.  Shareholders and the American public are making it clear that we need to #ProtecttheArctic and #StandWithTheGwichin. ::https://t.co/wEMGpr0iFk
1253783423853842432,2020-04-24 20:30:37,ryan_arash,0,14,BIG NEWS: @MorganStanley announced that they will not fund Arctic drilling  joining @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs.  Shareholders and the American public are making it clear that we need to #ProtecttheArctic and #StandWithTheGwichin. ::https://t.co/wEMGpr0iFk
1253782569801441282,2020-04-24 20:27:13,bmcushing,0,14,BIG NEWS: @MorganStanley announced that they will not fund Arctic drilling  joining @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs.  Shareholders and the American public are making it clear that we need to #ProtecttheArctic and #StandWithTheGwichin. ::https://t.co/wEMGpr0iFk
1253780581017702401,2020-04-24 20:19:19,alaskawild,0,14,BIG NEWS: @MorganStanley announced that they will not fund Arctic drilling  joining @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs.  Shareholders and the American public are making it clear that we need to #ProtecttheArctic and #StandWithTheGwichin. ::https://t.co/wEMGpr0iFk
1253777866908553217,2020-04-24 20:08:32,TrusteesForAK,0,0,Great news  in fact. We're in this together during this #pandemic  as we are during this #ClimateCrisis--and together we can put justice and care taking at the center of our public health actions and our transition away from #FossilFuels. #ProtectTheArctic #StandWithTheGwichin https://t.co/IQDlN6kO9z
1253777831298912256,2020-04-24 20:08:23,BLKsBigProblem,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253776621456068610,2020-04-24 20:03:35,KadenMcArthur,0,14,BIG NEWS: @MorganStanley announced that they will not fund Arctic drilling  joining @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs.  Shareholders and the American public are making it clear that we need to #ProtecttheArctic and #StandWithTheGwichin. ::https://t.co/wEMGpr0iFk
1253775850987634688,2020-04-24 20:00:31,TMillerIA,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253774545271562240,2020-04-24 19:55:20,pragmactivist,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253773936145227776,2020-04-24 19:52:55,elleallever,0,11,As global oil prices hit new lows  the math continues to make less and less sense. The plan to drill in the Arctic Refuge is a massive scam to American taxpayers. #ProtectTheArctic #StandWithTheGwichin https://t.co/brnGtsBXN2
1253772862759899137,2020-04-24 19:48:39,lastcurlew,0,14,BIG NEWS: @MorganStanley announced that they will not fund Arctic drilling  joining @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs.  Shareholders and the American public are making it clear that we need to #ProtecttheArctic and #StandWithTheGwichin. ::https://t.co/wEMGpr0iFk
1253771958002434048,2020-04-24 19:45:03,mamaprogressive,0,11,As global oil prices hit new lows  the math continues to make less and less sense. The plan to drill in the Arctic Refuge is a massive scam to American taxpayers. #ProtectTheArctic #StandWithTheGwichin https://t.co/brnGtsBXN2
1253771233403043847,2020-04-24 19:42:10,bruneski,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253770639636230144,2020-04-24 19:39:49,TrusteesForAK,0,11,As global oil prices hit new lows  the math continues to make less and less sense. The plan to drill in the Arctic Refuge is a massive scam to American taxpayers. #ProtectTheArctic #StandWithTheGwichin https://t.co/brnGtsBXN2
1253759510373638146,2020-04-24 18:55:35,PeteSikora1,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253759372196483074,2020-04-24 18:55:02,SnapeBison,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253758762373902336,2020-04-24 18:52:37,mtboy4life,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253757975791046656,2020-04-24 18:49:29,collinrees,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253756348342378497,2020-04-24 18:43:01,GreatLakesPeck,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253756053554159616,2020-04-24 18:41:51,whozqueen,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253754915744251905,2020-04-24 18:37:20,TheBEATNews,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253754596188737541,2020-04-24 18:36:04,bestway129,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253754570817273858,2020-04-24 18:35:57,bmcushing,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253754535614517251,2020-04-24 18:35:49,jboyd_DC,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253754130935529472,2020-04-24 18:34:13,RovanZon,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253754015344705536,2020-04-24 18:33:45,WRFoxKidsNation,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253753867461853184,2020-04-24 18:33:10,BRANDALY1,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253753840383463424,2020-04-24 18:33:03,SierraClub,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253752737407414274,2020-04-24 18:28:40,grannynannynews,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253752600941359104,2020-04-24 18:28:08,jamieclimate,0,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253752396540522501,2020-04-24 18:27:19,gabbybrownsays,67,40,“This sort of campaigning works.”::Must-read from @jendlouhyhc about the work @SierraClub and @OurArcticRefuge are doing to pressure banks not to fund Arctic drilling. #ProtectTheArctic #StopTheMoneyPipeline #StandWiththeGwichin  https://t.co/tRnAA1oTZx
1253749406714613760,2020-04-24 18:15:26,annhowyou,0,11,As global oil prices hit new lows  the math continues to make less and less sense. The plan to drill in the Arctic Refuge is a massive scam to American taxpayers. #ProtectTheArctic #StandWithTheGwichin https://t.co/brnGtsBXN2
1253748836775784449,2020-04-24 18:13:10,mihoaida,0,56,BIG NEWS: Responding to pressure from shareholders and activists  @MorganStanley just committed not to fund Arctic drilling  joining @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs. All eyes on you  @BankofAmerica 👀 #ProtectTheArctic #StandWithTheGwichin https://t.co/X5ZADD3OtV
1253744726370668547,2020-04-24 17:56:50,CoreyHimrod,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253744165034180608,2020-04-24 17:54:37,nonprofitorgs,0,56,BIG NEWS: Responding to pressure from shareholders and activists  @MorganStanley just committed not to fund Arctic drilling  joining @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs. All eyes on you  @BankofAmerica 👀 #ProtectTheArctic #StandWithTheGwichin https://t.co/X5ZADD3OtV
1253737104976351234,2020-04-24 17:26:33,SEEC,37,14,BIG NEWS: @MorganStanley announced that they will not fund Arctic drilling  joining @Citi  @WellsFargo  @Chase &amp; @GoldmanSachs.  Shareholders and the American public are making it clear that we need to #ProtecttheArctic and #StandWithTheGwichin. ::https://t.co/wEMGpr0iFk
1253733785608138755,2020-04-24 17:13:22,christinesharp,0,11,As global oil prices hit new lows  the math continues to make less and less sense. The plan to drill in the Arctic Refuge is a massive scam to American taxpayers. #ProtectTheArctic #StandWithTheGwichin https://t.co/brnGtsBXN2
1253724352509550596,2020-04-24 16:35:53,ahblizz,0,11,As global oil prices hit new lows  the math continues to make less and less sense. The plan to drill in the Arctic Refuge is a massive scam to American taxpayers. #ProtectTheArctic #StandWithTheGwichin https://t.co/brnGtsBXN2
1253723335059484673,2020-04-24 16:31:50,goejules13,0,22,Today we #StandWithTheGwichin in asking banks and oil companies to commit to #StopTheMoneyPipeline and commit to keeping drills out of the sacred Arctic National Wildlife Refuge #ProtectTheArctic. Join their livestream at 1 p.m. EST https://t.co/KKRlmARyRj #EarthDayLive https://t.co/rFhjdCUJZX
1253720836105781250,2020-04-24 16:21:54,caviera,0,11,As global oil prices hit new lows  the math continues to make less and less sense. The plan to drill in the Arctic Refuge is a massive scam to American taxpayers. #ProtectTheArctic #StandWithTheGwichin https://t.co/brnGtsBXN2
1253719661818101760,2020-04-24 16:17:15,sandibaise1,0,11,As global oil prices hit new lows  the math continues to make less and less sense. The plan to drill in the Arctic Refuge is a massive scam to American taxpayers. #ProtectTheArctic #StandWithTheGwichin https://t.co/brnGtsBXN2
1253718598339760128,2020-04-24 16:13:01,defendthearctic,20,11,As global oil prices hit new lows  the math continues to make less and less sense. The plan to drill in the Arctic Refuge is a massive scam to American taxpayers. #ProtectTheArctic #StandWithTheGwichin https://t.co/brnGtsBXN2
1253714728699834368,2020-04-24 15:57:38,ryan_arash,0,89,With a new policy out from @MorganStanley  five of the top six American banks have now ruled out funding for drilling in the Arctic Refuge. @BankofAmerica: time to get with the program and #StandWithTheGwichin and #ProtectTheArctic https://t.co/3CrlVcvimj https://t.co/MtQmlC7TOA
1253710381131988992,2020-04-24 15:40:22,Jwalberse,0,32,Climate Justice means honoring + protecting Indigenous Rights. ::We #StandWithTheGwichin in asking banks to commit to keeping drilling out of sacred Arctic National Wildlife Refuge. ::Learn more on #EarthDayLive: https://t.co/diw9oPQ9bh  ::#ProtectTheArctic #StopTheMoneyPipeline https://t.co/K30gwzfO8i
1253700388257239042,2020-04-24 15:00:39,decarbonatenow,0,32,Climate Justice means honoring + protecting Indigenous Rights. ::We #StandWithTheGwichin in asking banks to commit to keeping drilling out of sacred Arctic National Wildlife Refuge. ::Learn more on #EarthDayLive: https://t.co/diw9oPQ9bh  ::#ProtectTheArctic #StopTheMoneyPipeline https://t.co/K30gwzfO8i
